name,date
Pantoja vs Asakura,"Sat, Dec 7 / 10:00 PM EST / Main Card"
Covington vs Buckley,"Sat, Dec 14 / 10:00 PM EST / Main Card"
TBD vs TBD,"Sat, Jan 11 / 7:00 PM EST / Main Card"
TBD vs TBD,"Sat, Jan 18 / 10:00 PM EST / Main Card"
TBD vs TBD,"Sat, Feb 1 / 12:00 PM EST / Main Card"
TBD vs TBD,"Sat, Feb 8 / 10:00 PM EST / Main Card"
TBD vs TBD,"Sat, Feb 15 / 7:00 PM EST / Main Card"
TBD vs TBD,"Sat, Feb 22 / 9:00 PM EST / Main Card"
Yan vs Figueiredo,"Sat, Nov 23 / 6:00 AM EST / Main Card"
Jones vs Miocic,"Sat, Nov 16 / 10:00 PM EST / Main Card"
Magny vs Prates,"Sat, Nov 9 / 7:00 PM EST / Main Card"
Moreno vs Albazi,"Sat, Nov 2 / 8:00 PM EDT / Main Card"
Topuria vs Holloway,"Sat, Oct 26 / 2:00 PM EDT / Main Card"
Hernandez vs Pereira,"Sat, Oct 19 / 7:00 PM EDT / Main Card"
Royval vs Taira,"Sat, Oct 12 / 7:00 PM EDT / Main Card"
Pereira vs Rountree Jr.,"Sat, Oct 5 / 10:00 PM EDT / Main Card"
