RedFighter,BlueFighter,RedOdds,BlueOdds,Red_wins,Red_draws,Red_losses,Red_age,Red_height_cms,Red_reach_cms,Red_leg_reach_cm,Red_wins_by_ko,Red_wins_by_sub,Red_sig_strikes_per_min,Red_rank,Blue_wins,Blue_draws,Blue_losses,Blue_age,Blue_height_cms,Blue_reach_cms,Blue_leg_reach_cm,Blue_wins_by_ko,Blue_wins_by_sub,Blue_sig_strikes_per_min,Blue_rank,HeightDif,ReachDif,LegReachDif,WinDif,LossDif,DrawDif,AgeDif,KODif,SubDif,SigStrDif,Location,Date,BetterRank
Mackenzie Dern,Amanda Ribas,180.0,-218.0,14,5,0,31,162.56,160.02,95.25,0,7,3.43,,12,5,0,31,162.56,167.64000000000001,93.98,3,4,4.63,,0.0,-7.6200000000000045,1.269999999999996,2,0,0,0,-3,3,-1.1999999999999997,Las Vegas United States,Jan 11,Neither
Santiago Ponzinibbio,Carlston Harris,-102.0,-118.0,30,8,0,37,182.88,185.42000000000002,102.87,16,6,4.74,,19,6,0,36,182.88,193.04,106.68,5,6,3.18,,0.0,-7.619999999999976,-3.8100000000000023,11,0,2,1,11,0,1.56,Las Vegas United States,Jan 11,Neither
Cesar Almeida,Abdul Razak Alhassan,,,6,1,0,36,185.42000000000002,187.96,109.22,4,0,4.12,,12,6,0,39,177.8,185.42000000000002,99.06,12,0,3.62,,7.6200000000000045,2.539999999999992,10.159999999999997,-6,0,-5,-3,-8,0,0.5,Las Vegas United States,Jan 11,Neither
Chris Curtis,Roman Kopylov,215.0,-265.0,31,11,0,37,177.8,191.77,101.6,17,1,5.76,,13,3,0,32,182.88,190.5,104.14,11,0,4.33,,-5.079999999999984,1.2700000000000102,-2.5400000000000063,18,0,8,5,6,1,1.4299999999999997,Las Vegas United States,Jan 11,Neither
Christian Rodriguez,Austin Bashi,,,11,2,0,26,170.18,181.61,92.71000000000001,3,4,3.65,,1,0,0,22,368.3,0.0,0.0,0,0,2.67,,-198.12,181.61,92.71000000000001,10,0,2,4,3,4,0.98,Las Vegas United States,Jan 11,Neither
Punahele Soriano,Uroš Medić,164.0,-198.0,9,4,0,31,180.34,184.15,104.14,6,2,4.89,,10,2,0,31,185.42000000000002,180.34,109.22,8,2,5.51,,-5.0800000000000125,3.8100000000000023,-5.079999999999998,-1,0,2,0,-2,0,-0.6200000000000001,Las Vegas United States,Jan 11,Neither
Jose Johnson,Felipe Bunes,-198.0,164.0,16,9,0,28,182.88,184.15,106.68,8,3,2.22,,13,7,0,34,170.1038,0.0,0.0,2,8,5.25,,12.776199999999989,184.15,106.68,3,0,2,-6,6,-5,-3.03,Las Vegas United States,Jan 11,Neither
Marco Tulio,Ihor Potieria,,,2,0,0,0,0.0,0.0,0.0,0,0,4.42,,20,7,0,28,190.5,190.5,111.76,9,6,4.57,,-190.5,-190.5,-111.76,-18,0,-7,-28,-9,-6,-0.15000000000000036,Las Vegas United States,Jan 11,Neither
Thiago Moisés,Trey Ogden,-175.0,145.0,18,8,0,29,175.26,179.07,99.06,4,7,2.39,,18,6,0,34,180.34,182.88,104.14,0,11,3.07,,-5.0800000000000125,-3.8100000000000023,-5.079999999999998,0,0,2,-5,4,-4,-0.6799999999999997,Las Vegas United States,Jan 11,Neither
Preston Parsons,Andreas Gustafsson,,,11,5,0,29,180.34,180.34,104.14,0,9,3.5,,1,0,0,33,433.07,186.69,106.68,0,0,4.56,,-252.73,-6.349999999999994,-2.5400000000000063,10,0,5,-4,0,9,-1.0599999999999996,Las Vegas United States,Jan 11,Neither
Ernesta Kareckaitė,Nicolle Caliari,,,5,1,1,26,175.26,180.34,101.6,2,0,7.9,,1,0,0,27,316.23,0.0,0.0,0,0,1.89,,-140.97000000000003,180.34,101.6,4,1,1,-1,2,0,6.010000000000001,Las Vegas United States,Jan 11,Neither
Magomed Gadzhiyasulov,Bruno Lopes,,,9,0,0,30,187.96,191.77,110.49,5,1,3.3,,1,1,0,31,187.96,189.23,105.41,0,0,3.69,,0.0,2.5400000000000205,5.079999999999998,8,0,-1,-1,5,1,-0.3900000000000001,Las Vegas United States,Jan 11,Neither
Fatima Kline,Viktoriia Dudakova,,,6,1,0,24,167.64000000000001,170.18,93.98,2,1,2.6,,8,1,0,25,165.1,170.18,93.98,2,4,3.45,,2.5400000000000205,0.0,0.0,-2,0,0,-1,0,-3,-0.8500000000000001,Las Vegas United States,Jan 11,Neither
Nurullo Aliev,Yanal Ashmouz,-485.0,370.0,9,0,0,22,177.8,182.88,96.52,2,0,2.5,,8,1,0,29,175.26,172.72,96.52,4,2,2.94,,2.5400000000000205,10.159999999999997,0.0,1,0,-1,-7,-2,-2,-0.43999999999999995,Las Vegas United States,Jan 11,Neither
